# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     429.053      388.700    16803.305    56286.070
     429.168      275.200    16803.305    56286.070
     429.284      415.600    16803.305    56286.070
     429.400      403.000    16803.305    56286.070
     429.516      418.600    16803.305    56286.070
     429.629      408.500    16803.305    56286.070
     429.742      398.400    16803.305    56286.070
     429.857      413.400    16803.305    56286.070
     429.973      417.300    16803.305    56286.070
     430.088      450.000    16803.305    56286.070
     430.203      401.100    16803.305    56286.070
     430.321      389.800    16803.305    56286.070
     430.439      410.700    16803.305    56286.070
     430.559      404.700    16803.305    56286.070
     430.677      397.300    16803.305    56286.070
     430.796      379.000    16803.305    56286.070
     430.915      416.100    16803.305    56286.070
     431.032      377.100    16803.305    56286.070
     431.146      395.000    16803.305    56286.070
     431.263      395.700    16803.305    56286.070
     431.379      437.200    16803.305    56286.070
     431.498      398.100    16803.305    56286.070
     431.613      406.600    16803.305    56286.070
     431.734      412.600    16803.305    56286.070
     431.849      432.000    16803.305    56286.070
     431.965      416.900    16803.305    56286.070
     432.079      422.500    16803.305    56286.070
     432.191      453.800    16803.305    56286.070
     432.306      377.400    16803.305    56286.070
     432.423      419.400    16803.305    56286.070
     432.540      370.800    16803.305    56286.070
     432.659      400.200    16803.305    56286.070
     432.779      412.400    16803.305    56286.070
     432.898      386.000    16803.305    56286.070
     433.014      390.600    16803.305    56286.070
     433.130      415.600    16803.305    56286.070
     433.245      400.100    16803.305    56286.070
     433.363      413.400    16803.305    56286.070
     433.478      415.300    16803.305    56286.070
     433.593      404.300    16803.305    56286.070
     433.707      403.400    16803.305    56286.070
     433.819      418.900    16803.305    56286.070
     433.931      428.500    16803.305    56286.070
     434.040      414.800    16803.305    56286.070
     434.154      426.300    16803.305    56286.070
     434.271      417.000    16803.305    56286.070
     434.390      434.900    16803.305    56286.070
     434.509      400.600    16803.305    56286.070
     434.629      401.000    16803.305    56286.070
     434.751      412.000    16803.305    56286.070
     434.870      411.500    16803.305    56286.070
     434.989      398.200    16803.305    56286.070
     435.110      411.100    16803.305    56286.070
     435.229      412.400    16803.305    56286.070
     435.348      401.300    16803.305    56286.070
     435.467      395.300    16803.305    56286.070
     435.586      405.600    16803.305    56286.070
     435.700      384.200    16803.305    56286.070
     435.814      388.900    16803.305    56286.070
     435.927      421.200    16803.305    56286.070
     436.041      422.900    16803.305    56286.070
     436.154      426.900    16803.305    56286.070
     436.269      437.100    16803.305    56286.070
     436.378      412.200    16803.305    56286.070
     436.492      400.200    16803.305    56286.070
     436.609      387.000    16803.305    56286.070
     436.727      420.400    16803.305    56286.070
     436.846      405.300    16803.305    56286.070
     436.967      417.000    16803.305    56286.070
     437.087      423.300    16803.305    56286.070
     437.212      416.700    16803.305    56286.070
     437.330      380.200    16803.305    56286.070
     437.443      406.400    16803.305    56286.070
     437.556      434.800    16803.305    56286.070
     437.672      407.100    16803.305    56286.070
     437.786      403.000    16803.305    56286.070
     437.900      411.400    16803.305    56286.070
     438.016      413.400    16803.305    56286.070
     438.132      436.300    16803.305    56286.070
     438.242      405.800    16803.305    56286.070
     438.360      406.400    16803.305    56286.070
     438.478      397.600    16803.305    56286.070
     438.593      414.300    16803.305    56286.070
     438.714      409.600    16803.305    56286.070
     438.833      408.500    16803.305    56286.070
     438.955      401.600    16803.305    56286.070
     439.070      433.500    16803.305    56286.070
     439.180      403.800    16803.305    56286.070
     439.292      410.000    16803.305    56286.070
     439.408      413.700    16803.305    56286.070
     439.525      444.500    16803.305    56286.070
     439.635      422.100    16803.305    56286.070
     439.751      391.800    16803.305    56286.070
     439.869      416.400    16803.305    56286.070
     439.992      384.300    16803.305    56286.070
     440.112      421.000    16803.305    56286.070
     440.233      405.600    16803.305    56286.070
     440.354      402.600    16803.305    56286.070
     440.473      407.500    16803.305    56286.070
     440.593      412.100    16803.305    56286.070
     440.711      401.700    16803.305    56286.070
     440.829      393.900    16803.305    56286.070
     440.945      446.300    16803.305    56286.070
     441.063      419.300    16803.305    56286.070
     441.175      403.700    16803.305    56286.070
     441.287      414.900    16803.305    56286.070
     441.401      410.800    16803.305    56286.070
     441.510      422.600    16803.305    56286.070
     441.626      394.400    16803.305    56286.070
     441.743      409.100    16803.305    56286.070
     441.863      412.500    16803.305    56286.070
     441.982      394.400    16803.305    56286.070
     442.103      431.900    16803.305    56286.070
     442.224      394.900    16803.305    56286.070
     442.345      411.700    16803.305    56286.070
     442.464      395.500    16803.305    56286.070
     442.583      406.600    16803.305    56286.070
     442.699      418.400    16803.305    56286.070
     442.816      402.000    16803.305    56286.070
     442.933      408.000    16803.305    56286.070
     443.051      401.200    16803.305    56286.070
     443.165      428.400    16803.305    56286.070
     443.281      428.500    16803.305    56286.070
     443.393      413.200    16803.305    56286.070
     443.509      436.600    16803.305    56286.070
     443.619      421.900    16803.305    56286.070
     443.736      391.800    16803.305    56286.070
     443.854      407.300    16803.305    56286.070
     443.974      425.300    16803.305    56286.070
     444.096      392.900    16803.305    56286.070
     444.218      409.700    16803.305    56286.070
     444.338      395.200    16803.305    56286.070
     444.459      404.000    16803.305    56286.070
     444.576      396.100    16803.305    56286.070
     444.694      425.000    16803.305    56286.070
     444.809      401.700    16803.305    56286.070
     444.921      393.400    16803.305    56286.070
     445.035      401.300    16803.305    56286.070
     445.147      425.700    16803.305    56286.070
     445.260      440.500    16803.305    56286.070
     445.369      413.800    16803.305    56286.070
     445.485      409.200    16803.305    56286.070
     445.604      410.000    16803.305    56286.070
     445.723      407.400    16803.305    56286.070
     445.843      421.800    16803.305    56286.070
     445.966      409.300    16803.305    56286.070
     446.086      422.300    16803.305    56286.070
     446.211      412.700    16803.305    56286.070
     446.330      400.000    16803.305    56286.070
     446.445      398.500    16803.305    56286.070
     446.561      420.500    16803.305    56286.070
     446.677      388.800    16803.305    56286.070
     446.796      416.500    16803.305    56286.070
     446.912      329.500    16803.305    56286.070
     447.031      408.100    16803.305    56286.070
     447.149      410.000    16803.305    56286.070
     447.266      400.300    16803.305    56286.070
     447.384      409.300    16803.305    56286.070
     447.501      427.200    16803.305    56286.070
     447.620      382.300    16803.305    56286.070
     447.736      419.500    16803.305    56286.070
     447.850      425.400    16803.305    56286.070
     447.962      427.000    16803.305    56286.070
     448.074      421.600    16803.305    56286.070
     448.183      425.400    16803.305    56286.070
     448.298      397.000    16803.305    56286.070
     448.417      415.000    16803.305    56286.070
     448.536      386.700    16803.305    56286.070
     448.655      405.200    16803.305    56286.070
     448.773      383.100    16803.305    56286.070
     448.891      433.700    16803.305    56286.070
     449.008      382.400    16803.305    56286.070
     449.123      416.100    16803.305    56286.070
     449.244      389.800    16803.305    56286.070
     449.359      411.900    16803.305    56286.070
     449.478      421.400    16803.305    56286.070
     449.593      402.500    16803.305    56286.070
     449.708      419.000    16803.305    56286.070
     449.820      416.700    16803.305    56286.070
     449.933      390.800    16803.305    56286.070
     450.048      406.000    16803.305    56286.070
     450.162      451.800    16803.305    56286.070
     450.272      424.500    16803.305    56286.070
     450.389      394.600    16803.305    56286.070
     450.510      409.900    16803.305    56286.070
     450.629      400.400    16803.305    56286.070
     450.749      409.200    16803.305    56286.070
     450.869      401.500    16803.305    56286.070
     450.991      413.500    16803.305    56286.070
     451.114      405.600    16803.305    56286.070
     451.235      418.500    16803.305    56286.070
     451.352      404.200    16803.305    56286.070
     451.473      411.000    16803.305    56286.070
     451.592      400.500    16803.305    56286.070
     451.710      415.600    16803.305    56286.070
     451.830      377.600    16803.305    56286.070
     451.947      414.100    16803.305    56286.070
     452.060      410.000    16803.305    56286.070
     452.178      390.900    16803.305    56286.070
     452.295      414.400    16803.305    56286.070
     452.414      398.700    16803.305    56286.070
     452.529      410.900    16803.305    56286.070
     452.645      414.200    16803.305    56286.070
     452.761      445.300    16803.305    56286.070
     452.873      402.500    16803.305    56286.070
     452.987      445.000    16803.305    56286.070
     453.102      430.200    16803.305    56286.070
     453.216      409.100    16803.305    56286.070
     453.333      415.300    16803.305    56286.070
     453.454      424.600    16803.305    56286.070
     453.572      416.700    16803.305    56286.070
     453.692      407.100    16803.305    56286.070
     453.810      397.800    16803.305    56286.070
     453.923      411.700    16803.305    56286.070
     454.036      387.100    16803.305    56286.070
     454.152      396.200    16803.305    56286.070
     454.269      410.200    16803.305    56286.070
     454.381      402.100    16803.305    56286.070
     454.495      445.100    16803.305    56286.070
     454.610      441.100    16803.305    56286.070
     454.719      415.000    16803.305    56286.070
     454.834      424.300    16803.305    56286.070
     454.955      426.500    16803.305    56286.070
     455.073      393.200    16803.305    56286.070
     455.189      400.100    16803.305    56286.070
     455.307      419.800    16803.305    56286.070
     455.424      414.100    16803.305    56286.070
     455.539      409.800    16803.305    56286.070
     455.653      424.300    16803.305    56286.070
     455.769      396.600    16803.305    56286.070
     455.885      397.800    16803.305    56286.070
     456.000      413.600    16803.305    56286.070
     456.109      422.600    16803.305    56286.070
     456.223      422.900    16803.305    56286.070
     456.344      394.700    16803.305    56286.070
     456.464      440.300    16803.305    56286.070
     456.584      416.100    16803.305    56286.070
     456.706      379.100    16803.305    56286.070
     456.823      418.800    16803.305    56286.070
     456.940      396.400    16803.305    56286.070
     457.058      439.700    16803.305    56286.070
     457.173      397.800    16803.305    56286.070
     457.289      397.800    16803.305    56286.070
     457.402      420.800    16803.305    56286.070
     457.516      396.000    16803.305    56286.070
     457.632      395.100    16803.305    56286.070
     457.747      401.400    16803.305    56286.070
     457.861      446.900    16803.305    56286.070
     457.977      476.900    16803.305    56286.070
     458.095      398.300    16803.305    56286.070
     458.214      419.900    16803.305    56286.070
     458.333      396.900    16803.305    56286.070
     458.453      411.600    16803.305    56286.070
     458.570      399.600    16803.305    56286.070
     458.685      439.800    16803.305    56286.070
     458.800      430.400    16803.305    56286.070
     458.916      419.000    16803.305    56286.070
     459.029      417.100    16803.305    56286.070
     459.142      428.200    16803.305    56286.070
     459.251      431.100    16803.305    56286.070
     459.368      388.300    16803.305    56286.070
     459.487      409.100    16803.305    56286.070
     459.607      427.900    16803.305    56286.070
     459.728      388.100    16803.305    56286.070
     459.849      403.800    16803.305    56286.070
     459.971      409.900    16803.305    56286.070
     460.090      394.500    16803.305    56286.070
     460.206      401.600    16803.305    56286.070
     460.323      398.700    16803.305    56286.070
     460.439      442.400    16803.305    56286.070
     460.555      440.200    16803.305    56286.070
     460.671      431.100    16803.305    56286.070
     460.787      399.500    16803.305    56286.070
     460.903      404.800    16803.305    56286.070
     461.016      395.100    16803.305    56286.070
     461.132      396.800    16803.305    56286.070
     461.248      403.100    16803.305    56286.070
     461.363      397.200    16803.305    56286.070
     461.476      386.200    16803.305    56286.070
     461.592      400.700    16803.305    56286.070
     461.707      399.600    16803.305    56286.070
     461.820      420.500    16803.305    56286.070
     461.929      411.200    16803.305    56286.070
     462.046      408.800    16803.305    56286.070
     462.164      372.900    16803.305    56286.070
     462.283      413.000    16803.305    56286.070
     462.401      395.300    16803.305    56286.070
     462.517      401.500    16803.305    56286.070
     462.632      420.700    16803.305    56286.070
     462.746      456.200    16803.305    56286.070
     462.861      449.700    16803.305    56286.070
     462.977      449.700    16803.305    56286.070
     463.092      436.600    16803.305    56286.070
     463.209      432.600    16803.305    56286.070
     463.326      415.200    16803.305    56286.070
     463.443      393.500    16803.305    56286.070
     463.561      409.500    16803.305    56286.070
     463.680      409.700    16803.305    56286.070
     463.800      385.800    16803.305    56286.070
     463.919      413.400    16803.305    56286.070
     464.038      393.000    16803.305    56286.070
     464.158      394.900    16803.305    56286.070
     464.274      424.000    16803.305    56286.070
     464.392      394.600    16803.305    56286.070
     464.508      402.400    16803.305    56286.070
     464.628      450.000    16803.305    56286.070
     464.741      478.200    16803.305    56286.070
     464.853      428.500    16803.305    56286.070
     464.972      419.800    16803.305    56286.070
     465.089      428.700    16803.305    56286.070
     465.202      411.300    16803.305    56286.070
     465.318      416.600    16803.305    56286.070
     465.436      375.900    16803.305    56286.070
     465.556      401.000    16803.305    56286.070
     465.675      396.300    16803.305    56286.070
     465.794      401.600    16803.305    56286.070
     465.911      391.800    16803.305    56286.070
     466.026      424.000    16803.305    56286.070
     466.138      416.200    16803.305    56286.070
     466.253      422.000    16803.305    56286.070
     466.367      406.600    16803.305    56286.070
     466.480      429.200    16803.305    56286.070
     466.597      433.500    16803.305    56286.070
     466.714      439.500    16803.305    56286.070
     466.828      405.400    16803.305    56286.070
     466.945      389.900    16803.305    56286.070
     467.063      405.500    16803.305    56286.070
     467.182      414.200    16803.305    56286.070
     467.300      392.700    16803.305    56286.070
     467.417      397.700    16803.305    56286.070
     467.530      413.000    16803.305    56286.070
     467.645      406.400    16803.305    56286.070
     467.761      387.900    16803.305    56286.070
     467.877      392.900    16803.305    56286.070
     467.991      411.400    16803.305    56286.070
     468.108      408.700    16803.305    56286.070
     468.223      401.400    16803.305    56286.070
     468.338      410.100    16803.305    56286.070
     468.451      416.400    16803.305    56286.070
     468.563      426.400    16803.305    56286.070
     468.673      414.400    16803.305    56286.070
     468.789      404.300    16803.305    56286.070
     468.907      400.100    16803.305    56286.070
     469.027      422.300    16803.305    56286.070
     469.144      414.500    16803.305    56286.070
     469.265      389.100    16803.305    56286.070
     469.383      424.700    16803.305    56286.070
     469.503      434.600    16803.305    56286.070
     469.621      375.300    16803.305    56286.070
     469.735      422.800    16803.305    56286.070
     469.848      427.700    16803.305    56286.070
     469.965      406.300    16803.305    56286.070
     470.078      401.700    16803.305    56286.070
     470.190      417.600    16803.305    56286.070
     470.303      441.500    16803.305    56286.070
     470.416      403.900    16803.305    56286.070
     470.532      406.000    16803.305    56286.070
     470.652      413.900    16803.305    56286.070
     470.771      420.500    16803.305    56286.070
     470.888      426.100    16803.305    56286.070
     471.008      415.900    16803.305    56286.070
     471.131      422.300    16803.305    56286.070
     471.252      410.700    16803.305    56286.070
     471.371      414.400    16803.305    56286.070
     471.489      412.800    16803.305    56286.070
     471.608      376.000    16803.305    56286.070
     471.728      399.600    16803.305    56286.070
     471.843      428.000    16803.305    56286.070
     471.956      430.400    16803.305    56286.070
     472.068      449.500    16803.305    56286.070
     472.179      412.300    16803.305    56286.070
     472.296      405.300    16803.305    56286.070
     472.416      392.400    16803.305    56286.070
     472.534      405.700    16803.305    56286.070
     472.653      390.400    16803.305    56286.070
     472.771      394.200    16803.305    56286.070
     472.888      406.600    16803.305    56286.070
     473.005      415.700    16803.305    56286.070
     473.126      399.700    16803.305    56286.070
     473.243      398.500    16803.305    56286.070
     473.358      327.000    16803.305    56286.070
     473.471      411.800    16803.305    56286.070
     473.585      440.900    16803.305    56286.070
     473.694      434.900    16803.305    56286.070
     473.812      398.000    16803.305    56286.070
     473.930      391.800    16803.305    56286.070
     474.048      410.000    16803.305    56286.070
     474.167      405.700    16803.305    56286.070
     474.285      381.100    16803.305    56286.070
     474.404      416.700    16803.305    56286.070
     474.523      391.400    16803.305    56286.070
     474.639      405.400    16803.305    56286.070
     474.751      411.500    16803.305    56286.070
     474.868      454.600    16803.305    56286.070
     474.982      442.200    16803.305    56286.070
     475.098      413.500    16803.305    56286.070
     475.213      437.300    16803.305    56286.070
     475.327      434.600    16803.305    56286.070
     475.443      388.700    16803.305    56286.070
     475.562      415.500    16803.305    56286.070
     475.680      384.600    16803.305    56286.070
     475.800      410.800    16803.305    56286.070
     475.919      394.900    16803.305    56286.070
     476.035      400.300    16803.305    56286.070
     476.153      387.000    16803.305    56286.070
     476.267      399.400    16803.305    56286.070
     476.382      396.700    16803.305    56286.070
     476.498      420.900    16803.305    56286.070
     476.616      405.900    16803.305    56286.070
     476.729      412.700    16803.305    56286.070
     476.845      418.100    16803.305    56286.070
     476.960      428.000    16803.305    56286.070
     477.073      428.400    16803.305    56286.070
     477.184      420.700    16803.305    56286.070
     477.301      406.500    16803.305    56286.070
     477.421      384.700    16803.305    56286.070
     477.539      415.400    16803.305    56286.070
     477.657      401.000    16803.305    56286.070
     477.777      399.100    16803.305    56286.070
     477.895      408.900    16803.305    56286.070
     478.012      397.200    16803.305    56286.070
     478.126      449.300    16803.305    56286.070
     478.240      441.400    16803.305    56286.070
     478.349      408.600    16803.305    56286.070
     478.464      415.900    16803.305    56286.070
     478.582      432.200    16803.305    56286.070
     478.703      400.600    16803.305    56286.070
     478.821      432.400    16803.305    56286.070
     478.933      401.700    16803.305    56286.070
     479.045      435.100    16803.305    56286.070
     479.158      445.500    16803.305    56286.070
     479.267      424.300    16803.305    56286.070
     479.383      389.000    16803.305    56286.070
     479.501      401.300    16803.305    56286.070
     479.622      410.000    16803.305    56286.070
     479.741      408.900    16803.305    56286.070
     479.861      412.300    16803.305    56286.070
     479.980      385.800    16803.305    56286.070
     480.099      411.000    16803.305    56286.070
     480.216      387.800    16803.305    56286.070
     480.334      388.600    16803.305    56286.070
     480.452      389.200    16803.305    56286.070
     480.567      483.300    16803.305    56286.070
     480.681      428.100    16803.305    56286.070
     480.793      402.000    16803.305    56286.070
     480.905      428.000    16803.305    56286.070
     481.017      405.300    16803.305    56286.070
     481.134      413.400    16803.305    56286.070
     481.252      387.700    16803.305    56286.070
     481.371      408.200    16803.305    56286.070
     481.491      414.100    16803.305    56286.070
     481.609      392.600    16803.305    56286.070
     481.727      412.500    16803.305    56286.070
     481.845      391.100    16803.305    56286.070
     481.963      396.100    16803.305    56286.070
     482.082      409.800    16803.305    56286.070
     482.196      396.500    16803.305    56286.070
     482.310      420.400    16803.305    56286.070
     482.421      405.500    16803.305    56286.070
     482.534      395.200    16803.305    56286.070
     482.651      434.400    16803.305    56286.070
     482.769      422.600    16803.305    56286.070
     482.890      417.100    16803.305    56286.070
     483.007      422.300    16803.305    56286.070
     483.121      446.700    16803.305    56286.070
     483.234      441.800    16803.305    56286.070
     483.349      427.200    16803.305    56286.070
     483.462      426.200    16803.305    56286.070
     483.576      423.900    16803.305    56286.070
     483.693      398.800    16803.305    56286.070
     483.812      400.300    16803.305    56286.070
     483.932      399.800    16803.305    56286.070
     484.051      413.500    16803.305    56286.070
     484.170      381.700    16803.305    56286.070
     484.288      418.900    16803.305    56286.070
     484.404      381.100    16803.305    56286.070
     484.523      424.300    16803.305    56286.070
     484.635      415.500    16803.305    56286.070
     484.748      403.300    16803.305    56286.070
     484.862      398.000    16803.305    56286.070
     484.977      427.700    16803.305    56286.070
     485.090      395.700    16803.305    56286.070
     485.203      429.100    16803.305    56286.070
     485.313      410.800    16803.305    56286.070
     485.430      417.400    16803.305    56286.070
     485.548      384.900    16803.305    56286.070
     485.668      394.100    16803.305    56286.070
     485.787      405.000    16803.305    56286.070
     485.903      398.200    16803.305    56286.070
     486.021      397.400    16803.305    56286.070
     486.134      410.600    16803.305    56286.070
     486.248      403.300    16803.305    56286.070
     486.365      445.600    16803.305    56286.070
     486.479      416.100    16803.305    56286.070
     486.592      396.900    16803.305    56286.070
     486.707      414.000    16803.305    56286.070
     486.824      430.000    16803.305    56286.070
     486.933      422.000    16803.305    56286.070
     487.049      413.300    16803.305    56286.070
     487.169      386.900    16803.305    56286.070
     487.287      402.600    16803.305    56286.070
     487.407      415.500    16803.305    56286.070
     487.525      402.600    16803.305    56286.070
     487.641      387.800    16803.305    56286.070
     487.757      408.900    16803.305    56286.070
     487.875      428.900    16803.305    56286.070
     487.988      398.200    16803.305    56286.070
     488.102      416.900    16803.305    56286.070
     488.216      410.700    16803.305    56286.070
     488.331      415.800    16803.305    56286.070
     488.443      427.800    16803.305    56286.070
     488.556      411.500    16803.305    56286.070
     488.673      382.400    16803.305    56286.070
     488.791      414.200    16803.305    56286.070
     488.909      395.800    16803.305    56286.070
     489.026      379.100    16803.305    56286.070
     489.142      409.500    16803.305    56286.070
     489.256      396.300    16803.305    56286.070
     489.373      406.500    16803.305    56286.070
     489.488      406.000    16803.305    56286.070
     489.601      416.100    16803.305    56286.070
     489.714      422.700    16803.305    56286.070
     489.827      445.000    16803.305    56286.070
     489.937      415.000    16803.305    56286.070
     490.053      413.700    16803.305    56286.070
     490.173      386.000    16803.305    56286.070
     490.291      410.600    16803.305    56286.070
     490.411      405.400    16803.305    56286.070
     490.529      380.100    16803.305    56286.070
     490.648      405.900    16803.305    56286.070
     490.766      413.700    16803.305    56286.070
     490.884      392.800    16803.305    56286.070
     490.999      466.800    16803.305    56286.070
     491.111      419.200    16803.305    56286.070
     491.228      412.100    16803.305    56286.070
     491.345      399.400    16803.305    56286.070
     491.460      396.100    16803.305    56286.070
     491.576      400.400    16803.305    56286.070
     491.691      404.000    16803.305    56286.070
     491.802      404.600    16803.305    56286.070
     491.916      413.600    16803.305    56286.070
     492.025      423.900    16803.305    56286.070
     492.141      392.700    16803.305    56286.070
     492.258      407.400    16803.305    56286.070
     492.379      393.500    16803.305    56286.070
     492.498      426.700    16803.305    56286.070
     492.620      407.800    16803.305    56286.070
     492.740      394.600    16803.305    56286.070
     492.857      397.100    16803.305    56286.070
     492.970      416.500    16803.305    56286.070
     493.084      418.800    16803.305    56286.070
     493.197      401.600    16803.305    56286.070
     493.309      420.100    16803.305    56286.070
     493.423      413.400    16803.305    56286.070
     493.532      448.200    16803.305    56286.070
     493.648      413.100    16803.305    56286.070
     493.765      422.900    16803.305    56286.070
     493.886      432.200    16803.305    56286.070
     494.008      426.300    16803.305    56286.070
     494.128      405.400    16803.305    56286.070
     494.249      386.900    16803.305    56286.070
     494.368      409.000    16803.305    56286.070
     494.487      407.700    16803.305    56286.070
     494.605      381.300    16803.305    56286.070
     494.720      403.100    16803.305    56286.070
     494.836      417.700    16803.305    56286.070
     494.950      432.200    16803.305    56286.070
     495.062      409.200    16803.305    56286.070
     495.175      427.500    16803.305    56286.070
     495.284      398.700    16803.305    56286.070
     495.397      414.100    16803.305    56286.070
     495.515      412.900    16803.305    56286.070
     495.633      389.200    16803.305    56286.070
     495.751      426.500    16803.305    56286.070
     495.873      403.900    16803.305    56286.070
     495.992      406.700    16803.305    56286.070
     496.112      393.600    16803.305    56286.070
     496.232      424.400    16803.305    56286.070
     496.352      396.500    16803.305    56286.070
     496.473      413.100    16803.305    56286.070
     496.594      405.700    16803.305    56286.070
     496.712      405.100    16803.305    56286.070
     496.828      378.000    16803.305    56286.070
     496.942      404.000    16803.305    56286.070
     497.056      422.200    16803.305    56286.070
     497.171      400.700    16803.305    56286.070
     497.286      394.000    16803.305    56286.070
     497.400      407.200    16803.305    56286.070
     497.514      399.000    16803.305    56286.070
     497.626      404.100    16803.305    56286.070
     497.739      467.600    16803.305    56286.070
     497.857      428.200    16803.305    56286.070
     497.969      430.600    16803.305    56286.070
     498.088      418.100    16803.305    56286.070
     498.209      420.200    16803.305    56286.070
     498.335      409.700    16803.305    56286.070
     498.455      400.500    16803.305    56286.070
     498.569      389.600    16803.305    56286.070
     498.682      441.100    16803.305    56286.070
     498.796      394.800    16803.305    56286.070
     498.910      405.300    16803.305    56286.070
     499.024      394.700    16803.305    56286.070
     499.140      413.000    16803.305    56286.070
     499.257      401.100    16803.305    56286.070
     499.369      400.000    16803.305    56286.070
     499.484      403.100    16803.305    56286.070
     499.600      412.800    16803.305    56286.070
     499.717      400.200    16803.305    56286.070
     499.832      412.700    16803.305    56286.070
     499.946      418.800    16803.305    56286.070
     500.055      416.500    16803.305    56286.070
     500.171      402.400    16803.305    56286.070
     500.290      389.800    16803.305    56286.070
     500.409      403.700    16803.305    56286.070
     500.528      383.500    16803.305    56286.070
     500.645      395.000    16803.305    56286.070
     500.762      394.500    16803.305    56286.070
     500.878      410.600    16803.305    56286.070
     500.993      399.000    16803.305    56286.070
     501.110      405.800    16803.305    56286.070
     501.223      400.200    16803.305    56286.070
     501.338      401.500    16803.305    56286.070
     501.450      401.900    16803.305    56286.070
     501.562      391.500    16803.305    56286.070
     501.675      498.300    16803.305    56286.070
     501.785      405.600    16803.305    56286.070
     501.898      411.500    16803.305    56286.070
     502.016      443.900    16803.305    56286.070
     502.137      423.800    16803.305    56286.070
     502.258      420.700    16803.305    56286.070
     502.377      391.000    16803.305    56286.070
     502.494      403.600    16803.305    56286.070
     502.611      404.100    16803.305    56286.070
     502.729      413.900    16803.305    56286.070
     502.848      378.900    16803.305    56286.070
     502.967      409.200    16803.305    56286.070
     503.081      415.800    16803.305    56286.070
     503.194      437.300    16803.305    56286.070
     503.306      412.200    16803.305    56286.070
     503.419      382.200    16803.305    56286.070
     503.535      456.400    16803.305    56286.070
     503.644      422.900    16803.305    56286.070
     503.761      389.200    16803.305    56286.070
     503.879      410.100    16803.305    56286.070
     503.999      410.200    16803.305    56286.070
     504.118      425.800    16803.305    56286.070
     504.240      393.300    16803.305    56286.070
     504.362      398.600    16803.305    56286.070
     504.483      407.300    16803.305    56286.070
     504.603      402.900    16803.305    56286.070
     504.722      404.900    16803.305    56286.070
     504.843      402.100    16803.305    56286.070
     504.963      417.800    16803.305    56286.070
     505.079      396.700    16803.305    56286.070
     505.196      436.800    16803.305    56286.070
     505.312      401.600    16803.305    56286.070
     505.424      466.500    16803.305    56286.070
     505.539      458.700    16803.305    56286.070
     505.648      412.800    16803.305    56286.070
     505.762      397.200    16803.305    56286.070
     505.879      408.100    16803.305    56286.070
     505.997      406.600    16803.305    56286.070
     506.117      393.200    16803.305    56286.070
     506.239      401.900    16803.305    56286.070
     506.359      412.500    16803.305    56286.070
     506.478      408.600    16803.305    56286.070
     506.597      387.100    16803.305    56286.070
     506.719      414.500    16803.305    56286.070
     506.837      406.800    16803.305    56286.070
     506.952      399.600    16803.305    56286.070
     507.068      378.600    16803.305    56286.070
     507.182      432.500    16803.305    56286.070
     507.294      425.600    16803.305    56286.070
     507.409      428.100    16803.305    56286.070
     507.521      435.600    16803.305    56286.070
     507.631      423.200    16803.305    56286.070
     507.747      388.200    16803.305    56286.070
     507.866      409.400    16803.305    56286.070
     507.986      410.700    16803.305    56286.070
     508.105      403.500    16803.305    56286.070
     508.225      408.200    16803.305    56286.070
     508.345      395.100    16803.305    56286.070
     508.463      403.600    16803.305    56286.070
     508.582      396.400    16803.305    56286.070
     508.699      386.400    16803.305    56286.070
     508.815      420.000    16803.305    56286.070
     508.929      432.400    16803.305    56286.070
     509.044      438.500    16803.305    56286.070
     509.158      430.000    16803.305    56286.070
     509.271      411.700    16803.305    56286.070
     509.381      422.100    16803.305    56286.070
     509.495      401.000    16803.305    56286.070
     509.611      404.300    16803.305    56286.070
     509.729      410.100    16803.305    56286.070
     509.848      392.000    16803.305    56286.070
     509.971      406.800    16803.305    56286.070
     510.092      419.500    16803.305    56286.070
     510.213      409.500    16803.305    56286.070
     510.333      389.500    16803.305    56286.070
     510.452      404.300    16803.305    56286.070
     510.570      384.600    16803.305    56286.070
     510.686      441.800    16803.305    56286.070
     510.801      448.100    16803.305    56286.070
     510.917      425.900    16803.305    56286.070
     511.032      417.500    16803.305    56286.070
     511.147      431.600    16803.305    56286.070
     511.258      414.800    16803.305    56286.070
     511.375      415.200    16803.305    56286.070
     511.493      411.200    16803.305    56286.070
     511.612      387.900    16803.305    56286.070
     511.731      411.300    16803.305    56286.070
     511.850      403.100    16803.305    56286.070
     511.969      402.200    16803.305    56286.070
     512.088      441.900    16803.305    56286.070
     512.208      158.900    16819.754    56362.383
     512.321      103.000    16838.316    56362.383
     512.437       95.200    16856.879    56362.383
     512.552       95.100    16875.441    56362.383
     512.668       86.300    16879.781    56371.918
     512.784       94.200    16891.699    56390.785
     512.901      103.200    16931.969    59747.203
     513.017       94.700    17308.879    59747.203
     513.133      103.500    17698.797    59747.203
     513.249      104.000    17740.527    59758.574
     513.365       77.700    17794.246    59772.305
     513.481      103.100    17810.539    59796.887
     513.597       94.400    17821.820    59868.105
     513.713      103.500    17831.223    59881.441
     513.829       95.000    17841.441    59894.672
     513.945       95.000    17849.539    59902.668
     514.061      103.200    17857.848    59911.609
     514.177      112.200    17876.078    59992.730
     514.293       95.400    17866.730    59983.566
     514.409      103.000    17879.105    59983.566
     514.525       94.800    17891.996    59983.566
