# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     203.372      552.200     8161.848    25290.168
     203.480      552.300     8161.848    25290.168
     203.596      550.800     8161.848    25290.168
     203.705      571.800     8161.848    25290.168
     203.819      573.200     8161.848    25290.168
     203.932      546.000     8161.848    25290.168
     204.040      565.200     8161.848    25290.168
     204.157      577.000     8161.848    25290.168
     204.268      556.400     8161.848    25290.168
     204.383      413.100     8161.848    25290.168
     204.494      547.200     8161.848    25290.168
     204.606      587.900     8161.848    25290.168
     204.722      545.600     8161.848    25290.168
     204.831      545.900     8161.848    25290.168
     204.945      585.100     8161.848    25290.168
     205.059      546.600     8161.848    25290.168
     205.173      592.800     8161.848    25290.168
     205.287      537.400     8161.848    25290.168
     205.401      584.700     8161.848    25290.168
     205.514      546.100     8161.848    25290.168
     205.628      583.300     8161.848    25290.168
     205.742      545.700     8161.848    25290.168
     205.855      586.000     8161.848    25290.168
     205.968      526.500     8161.848    25290.168
     206.079      596.000     8161.848    25290.168
     206.194      550.900     8161.848    25290.168
     206.303      570.800     8161.848    25290.168
     206.420      554.900     8161.848    25290.168
     206.531      560.100     8161.848    25290.168
     206.646      567.000     8161.848    25290.168
     206.758      584.600     8161.848    25290.168
     206.874      536.100     8161.848    25290.168
     206.982      554.900     8161.848    25290.168
     207.097      567.100     8161.848    25290.168
     207.209      565.800     8161.848    25290.168
     207.325      563.600     8161.848    25290.168
     207.437      561.700     8161.848    25290.168
     207.552      567.100     8161.848    25290.168
     207.664      572.500     8161.848    25290.168
     207.778      551.100     8161.848    25290.168
     207.890      542.600     8161.848    25290.168
     208.004      591.700     8161.848    25290.168
     208.119      531.800     8161.848    25290.168
     208.232      581.800     8161.848    25290.168
     208.345      531.100     8161.848    25290.168
     208.457      590.600     8161.848    25290.168
     208.572      551.700     8161.848    25290.168
     208.680      579.900     8161.848    25290.168
     208.795      559.900     8161.848    25290.168
     208.907      550.600     8161.848    25290.168
     209.020      557.800     8161.848    25290.168
     209.132      549.100     8161.848    25290.168
     209.247      577.600     8161.848    25290.168
     209.359      553.600     8161.848    25290.168
     209.474      570.400     8161.848    25290.168
     209.584      562.800     8161.848    25290.168
     209.700      557.900     8161.848    25290.168
     209.812      562.800     8161.848    25290.168
     209.929      564.200     8161.848    25290.168
     210.039      558.500     8161.848    25290.168
     210.155      562.400     8161.848    25290.168
     210.268      538.100     8161.848    25290.168
     210.386      568.900     8161.848    25290.168
     210.496      554.600     8161.848    25290.168
     210.610      577.400     8161.848    25290.168
     210.722      550.100     8161.848    25290.168
     210.837      559.100     8161.848    25290.168
     210.949      580.400     8161.848    25290.168
     211.065      557.400     8161.848    25290.168
     211.174      568.900     8161.848    25290.168
     211.289      569.300     8161.848    25290.168
     211.399      535.900     8161.848    25290.168
     211.514      562.800     8161.848    25290.168
     211.626      579.100     8161.848    25290.168
     211.742      545.100     8161.848    25290.168
     211.852      561.800     8161.848    25290.168
     211.966      568.100     8161.848    25290.168
     212.078      536.000     8161.848    25290.168
     212.193      592.700     8161.848    25290.168
     212.305      550.300     8161.848    25290.168
     212.422      567.300     8161.848    25290.168
     212.534      549.600     8161.848    25290.168
     212.648      582.000     8161.848    25290.168
     212.762      545.700     8161.848    25290.168
     212.877      573.400     8161.848    25290.168
     212.988      548.200     8161.848    25290.168
     213.102      576.100     8161.848    25290.168
     213.213      554.400     8161.848    25290.168
     213.330      577.100     8161.848    25290.168
     213.440      558.300     8161.848    25290.168
     213.556      562.200     8161.848    25290.168
     213.666      550.300     8161.848    25290.168
     213.780      576.100     8161.848    25290.168
     213.895      537.800     8161.848    25290.168
     214.009      583.300     8161.848    25290.168
     214.122      548.500     8161.848    25290.168
     214.235      577.900     8161.848    25290.168
     214.349      542.800     8161.848    25290.168
     214.464      576.800     8161.848    25290.168
     214.576      532.300     8161.848    25290.168
     214.689      599.400     8161.848    25290.168
     214.802      547.400     8161.848    25290.168
     214.916      585.900     8161.848    25290.168
     215.030      547.100     8161.848    25290.168
     215.144      574.800     8161.848    25290.168
     215.258      552.200     8161.848    25290.168
     215.371      570.500     8161.848    25290.168
     215.484      564.800     8161.848    25290.168
     215.598      565.300     8161.848    25290.168
     215.711      573.200     8161.848    25290.168
     215.826      551.400     8161.848    25290.168
     215.937      561.200     8161.848    25290.168
     216.051      570.600     8161.848    25290.168
     216.165      559.000     8161.848    25290.168
     216.279      576.500     8161.848    25290.168
     216.394      537.900     8161.848    25290.168
     216.510      564.500     8161.848    25290.168
     216.621      559.900     8161.848    25290.168
     216.736      561.100     8161.848    25290.168
     216.847      548.300     8161.848    25290.168
     216.961      583.900     8161.848    25290.168
     217.073      554.400     8161.848    25290.168
     217.187      580.800     8161.848    25290.168
     217.300      545.600     8161.848    25290.168
     217.416      574.400     8161.848    25290.168
     217.529      565.300     8161.848    25290.168
     217.643      561.200     8161.848    25290.168
     217.756      567.700     8161.848    25290.168
     217.872      552.200     8161.848    25290.168
     217.981      569.100     8161.848    25290.168
     218.094      560.400     8161.848    25290.168
     218.208      564.600     8161.848    25290.168
     218.322      562.400     8161.848    25290.168
     218.435      536.500     8161.848    25290.168
     218.544      591.000     8161.848    25290.168
     218.659      544.700     8161.848    25290.168
     218.768      580.900     8161.848    25290.168
     218.886      542.200     8161.848    25290.168
     218.996      572.200     8161.848    25290.168
     219.111      561.100     8161.848    25290.168
     219.224      579.000     8161.848    25290.168
     219.338      560.400     8161.848    25290.168
     219.450      541.400     8161.848    25290.168
     219.563      586.300     8161.848    25290.168
     219.677      540.100     8161.848    25290.168
     219.792      567.500     8161.848    25290.168
     219.905      553.900     8161.848    25290.168
     220.022      574.700     8161.848    25290.168
     220.134      554.900     8161.848    25290.168
     220.249      548.300     8161.848    25290.168
     220.360      598.200     8161.848    25290.168
     220.475      554.200     8161.848    25290.168
     220.584      555.000     8161.848    25290.168
     220.698      575.700     8161.848    25290.168
     220.810      554.400     8161.848    25290.168
     220.924      583.400     8161.848    25290.168
     221.037      538.800     8161.848    25290.168
     221.152      566.700     8161.848    25290.168
     221.265      552.900     8161.848    25290.168
     221.379      573.000     8161.848    25290.168
     221.492      554.600     8161.848    25290.168
     221.606      579.900     8161.848    25290.168
     221.720      529.600     8161.848    25290.168
     221.833      602.200     8161.848    25290.168
     221.947      549.200     8161.848    25290.168
     222.062      558.800     8161.848    25290.168
     222.175      559.800     8161.848    25290.168
     222.291      568.600     8161.848    25290.168
     222.402      560.400     8161.848    25290.168
     222.517      556.700     8161.848    25290.168
     222.629      569.400     8161.848    25290.168
     222.743      542.700     8161.848    25290.168
     222.852      570.900     8161.848    25290.168
     222.966      566.100     8161.848    25290.168
     223.079      542.100     8161.848    25290.168
     223.192      582.800     8161.848    25290.168
     223.306      544.600     8161.848    25290.168
     223.415      561.800     8161.848    25290.168
     223.530      572.500     8161.848    25290.168
     223.640      561.200     8161.848    25290.168
     223.757      554.000     8161.848    25290.168
     223.869      573.000     8161.848    25290.168
     223.984      552.200     8161.848    25290.168
     224.092      575.500     8161.848    25290.168
     224.208      557.800     8161.848    25290.168
     224.318      551.800     8161.848    25290.168
     224.433      570.900     8161.848    25290.168
     224.544      557.400     8161.848    25290.168
     224.659      555.300     8161.848    25290.168
     224.769      556.700     8161.848    25290.168
     224.885      562.200     8161.848    25290.168
     224.994      561.700     8161.848    25290.168
     225.107      564.500     8161.848    25290.168
     225.220      542.400     8161.848    25290.168
     225.332      592.200     8161.848    25290.168
     225.447      556.000     8161.848    25290.168
     225.563      569.200     8161.848    25290.168
     225.674      562.100     8161.848    25290.168
     225.791      552.000     8161.848    25290.168
     225.902      558.900     8161.848    25290.168
     226.018      562.700     8161.848    25290.168
     226.129      572.200     8161.848    25290.168
     226.244      544.300     8161.848    25290.168
     226.353      563.100     8161.848    25290.168
     226.467      559.600     8161.848    25290.168
     226.579      548.300     8161.848    25290.168
     226.692      566.900     8161.848    25290.168
     226.805      550.800     8161.848    25290.168
     226.922      572.600     8161.848    25290.168
     227.033      571.100     8161.848    25290.168
     227.148      546.700     8161.848    25290.168
     227.258      568.800     8161.848    25290.168
     227.374      561.800     8161.848    25290.168
     227.483      552.800     8161.848    25290.168
     227.598      570.200     8161.848    25290.168
     227.709      571.300     8161.848    25290.168
     227.824      562.000     8161.848    25290.168
     227.935      529.300     8161.848    25290.168
     228.049      585.400     8161.848    25290.168
     228.161      546.500     8161.848    25290.168
     228.269      584.400     8161.848    25290.168
     228.387      528.100     8161.848    25290.168
     228.496      585.100     8161.848    25290.168
     228.611      551.800     8161.848    25290.168
     228.722      579.400     8161.848    25290.168
     228.838      545.000     8161.848    25290.168
     228.947      571.300     8161.848    25290.168
     229.064      564.900     8161.848    25290.168
     229.174      567.300     8161.848    25290.168
     229.291      555.300     8161.848    25290.168
     229.401      560.600     8161.848    25290.168
     229.517      566.600     8161.848    25290.168
     229.626      558.300     8161.848    25290.168
     229.740      553.800     8161.848    25290.168
     229.851      538.000     8161.848    25290.168
     229.965      592.600     8161.848    25290.168
     230.077      529.600     8161.848    25290.168
     230.189      592.300     8161.848    25290.168
     230.304      554.200     8161.848    25290.168
     230.414      558.200     8161.848    25290.168
     230.529      570.500     8161.848    25290.168
     230.640      559.200     8161.848    25290.168
     230.758      564.800     8161.848    25290.168
     230.868      572.500     8161.848    25290.168
     230.982      567.700     8161.848    25290.168
     231.094      488.600     8161.848    25290.168
     231.207      501.500     8161.848    25290.168
     231.319      595.200     8161.848    25290.168
     231.435      520.900     8161.848    25290.168
     231.545      576.300     8161.848    25290.168
     231.661      566.700     8161.848    25290.168
     231.771      571.400     8161.848    25290.168
     231.888      543.600     8161.848    25290.168
     231.998      568.700     8161.848    25290.168
     232.113      558.100     8161.848    25290.168
     232.224      572.700     8161.848    25290.168
     232.339      568.600     8161.848    25290.168
     232.451      539.100     8161.848    25290.168
     232.564      556.800     8161.848    25290.168
     232.675      574.400     8161.848    25290.168
     232.791      545.800     8161.848    25290.168
     232.902      558.900     8161.848    25290.168
     233.017      557.000     8161.848    25290.168
     233.131      587.900     8161.848    25290.168
     233.247      536.800     8161.848    25290.168
     233.355      556.800     8161.848    25290.168
     233.469      578.800     8161.848    25290.168
     233.582      553.200     8161.848    25290.168
     233.697      575.800     8161.848    25290.168
     233.809      556.400     8161.848    25290.168
     233.922      553.700     8161.848    25290.168
     234.036      562.300     8161.848    25290.168
     234.152      570.500     8161.848    25290.168
     234.264      552.900     8161.848    25290.168
     234.380      572.900     8161.848    25290.168
     234.491      534.800     8161.848    25290.168
     234.605      604.000     8161.848    25290.168
     234.719      537.800     8161.848    25290.168
     234.827      580.100     8161.848    25290.168
     234.943      552.400     8161.848    25290.168
     235.053      552.100     8161.848    25290.168
     235.170      577.600     8161.848    25290.168
     235.280      571.700     8161.848    25290.168
     235.395      554.000     8161.848    25290.168
     235.507      568.700     8161.848    25290.168
     235.623      546.800     8161.848    25290.168
     235.733      575.300     8161.848    25290.168
     235.849      566.200     8161.848    25290.168
     235.959      554.600     8161.848    25290.168
     236.073      585.000     8161.848    25290.168
     236.187      538.200     8161.848    25290.168
     236.301      590.900     8161.848    25290.168
     236.414      537.200     8161.848    25290.168
     236.528      591.000     8161.848    25290.168
     236.641      532.400     8161.848    25290.168
     236.756      579.600     8161.848    25290.168
     236.871      536.300     8161.848    25290.168
     236.985      546.100     8161.848    25290.168
     237.093      567.500     8161.848    25290.168
     237.206      570.700     8161.848    25290.168
     237.319      546.800     8161.848    25290.168
     237.428      580.500     8161.848    25290.168
     237.543      561.500     8161.848    25290.168
     237.651      560.500     8161.848    25290.168
     237.768      534.100     8161.848    25290.168
     237.880      582.600     8161.848    25290.168
     237.995      551.400     8161.848    25290.168
     238.106      586.000     8161.848    25290.168
     238.222      544.500     8161.848    25290.168
     238.332      548.700     8161.848    25290.168
     238.445      587.600     8161.848    25290.168
     238.559      547.800     8161.848    25290.168
     238.672      579.100     8161.848    25290.168
     238.786      543.100     8161.848    25290.168
     238.898      577.900     8161.848    25290.168
     239.011      536.900     8161.848    25290.168
     239.124      579.000     8161.848    25290.168
     239.238      546.800     8161.848    25290.168
     239.352      581.400     8161.848    25290.168
     239.465      558.700     8161.848    25290.168
     239.578      571.600     8161.848    25290.168
     239.691      555.200     8161.848    25290.168
     239.802      581.600     8161.848    25290.168
     239.917      535.200     8161.848    25290.168
     240.027      589.100     8161.848    25290.168
     240.142      521.800     8161.848    25290.168
     240.256      590.700     8161.848    25290.168
     240.371      546.600     8161.848    25290.168
     240.482      564.500     8161.848    25290.168
     240.597      569.200     8161.848    25290.168
     240.706      557.300     8161.848    25290.168
     240.822      562.900     8161.848    25290.168
     240.933      563.800     8161.848    25290.168
     241.047      562.700     8161.848    25290.168
     241.160      573.900     8161.848    25290.168
     241.274      555.700     8161.848    25290.168
     241.387      562.900     8161.848    25290.168
     241.504      544.600     8161.848    25290.168
     241.612      592.600     8161.848    25290.168
     241.726      551.700     8161.848    25290.168
     241.838      556.700     8161.848    25290.168
     241.951      570.100     8161.848    25290.168
     242.063      544.700     8161.848    25290.168
     242.177      586.100     8161.848    25290.168
     242.290      547.600     8161.848    25290.168
     242.403      580.900     8161.848    25290.168
     242.516      531.800     8161.848    25290.168
     242.631      589.300     8161.848    25290.168
     242.747      539.800     8161.848    25290.168
     242.860      590.100     8161.848    25290.168
     242.973      529.300     8161.848    25290.168
     243.081      531.900     8161.848    25290.168
     243.194      552.100     8161.848    25290.168
     243.308      535.800     8161.848    25290.168
     243.416      572.100     8161.848    25290.168
     243.532      577.200     8161.848    25290.168
     243.646      568.400     8161.848    25290.168
     243.763      541.700     8161.848    25290.168
     243.875      577.500     8161.848    25290.168
     243.991      543.000     8161.848    25290.168
     244.103      582.200     8161.848    25290.168
     244.219      545.400     8161.848    25290.168
     244.331      570.600     8161.848    25290.168
     244.446      570.600     8161.848    25290.168
     244.559      537.500     8161.848    25290.168
     244.668      593.800     8161.848    25290.168
     244.782      537.400     8161.848    25290.168
     244.892      558.500     8161.848    25290.168
     245.009      556.400     8161.848    25290.168
     245.122      562.600     8161.848    25290.168
     245.237      573.300     8161.848    25290.168
     245.347      560.400     8161.848    25290.168
     245.459      571.500     8161.848    25290.168
     245.571      545.300     8161.848    25290.168
     245.685      593.300     8161.848    25290.168
     245.798      549.000     8161.848    25290.168
     245.911      583.600     8161.848    25290.168
     246.024      540.200     8161.848    25290.168
     246.137      585.100     8161.848    25290.168
     246.249      536.500     8161.848    25290.168
     246.364      568.400     8161.848    25290.168
     246.476      571.900     8161.848    25290.168
     246.590      558.900     8161.848    25290.168
     246.702      549.900     8161.848    25290.168
     246.815      587.200     8161.848    25290.168
     246.929      536.500     8161.848    25290.168
     247.037      570.900     8161.848    25290.168
     247.152      553.600     8161.848    25290.168
     247.265      581.600     8161.848    25290.168
     247.382      548.000     8161.848    25290.168
     247.491      551.800     8161.848    25290.168
     247.607      573.200     8161.848    25290.168
     247.717      568.300     8161.848    25290.168
     247.832      558.400     8161.848    25290.168
     247.942      568.100     8161.848    25290.168
     248.058      572.000     8161.848    25290.168
     248.169      554.300     8161.848    25290.168
     248.285      561.300     8161.848    25290.168
     248.396      569.100     8161.848    25290.168
     248.516      533.100     8161.848    25290.168
     248.629      594.800     8161.848    25290.168
     248.745      528.300     8161.848    25290.168
     248.857      580.900     8161.848    25290.168
     248.972      559.900     8161.848    25290.168
     249.080      543.100     8161.848    25290.168
     249.193      588.700     8161.848    25290.168
     249.306      555.500     8161.848    25290.168
     249.422      568.400     8161.848    25290.168
     249.536      542.300     8161.848    25290.168
     249.645      582.600     8161.848    25290.168
     249.760      554.200     8161.848    25290.168
     249.868      579.000     8161.848    25290.168
     249.983      558.900     8161.848    25290.168
     250.095      544.500     8161.848    25290.168
     250.209      584.400     8161.848    25290.168
     250.322      550.100     8161.848    25290.168
     250.436      578.500     8161.848    25290.168
     250.548      557.600     8161.848    25290.168
     250.664      558.100     8161.848    25290.168
     250.776      561.300     8161.848    25290.168
     250.892      525.400     8161.848    25290.168
     251.005      587.700     8161.848    25290.168
     251.120      552.100     8161.848    25290.168
     251.229      573.500     8161.848    25290.168
     251.343      552.700     8161.848    25290.168
     251.454      540.300     8161.848    25290.168
     251.567      576.000     8161.848    25290.168
     251.680      561.800     8161.848    25290.168
     251.794      567.400     8161.848    25290.168
     251.908      543.100     8161.848    25290.168
     252.021      589.800     8161.848    25290.168
     252.134      476.900     8161.848    25290.168
     252.248      600.800     8161.848    25290.168
     252.362      536.500     8161.848    25290.168
     252.470      567.400     8161.848    25290.168
     252.584      570.500     8161.848    25290.168
     252.695      564.400     8161.848    25290.168
     252.811      562.600     8161.848    25290.168
     252.921      555.100     8161.848    25290.168
     253.036      557.800     8161.848    25290.168
     253.147      567.700     8161.848    25290.168
     253.264      543.200     8161.848    25290.168
     253.375      588.400     8161.848    25290.168
     253.490      539.000     8161.848    25290.168
     253.601      572.700     8161.848    25290.168
     253.717      560.200     8161.848    25290.168
     253.827      555.900     8161.848    25290.168
     253.941      583.400     8161.848    25290.168
     254.055      536.100     8161.848    25290.168
     254.163      597.100     8161.848    25290.168
     254.279      548.900     8161.848    25290.168
     254.388      556.600     8161.848    25290.168
     254.505      559.400     8161.848    25290.168
     254.614      560.700     8161.848    25290.168
     254.729      558.600     8161.848    25290.168
     254.841      576.000     8161.848    25290.168
     254.955      560.100     8161.848    25290.168
     255.064      562.600     8161.848    25290.168
     255.179      569.800     8161.848    25290.168
     255.290      551.700     8161.848    25290.168
     255.403      573.400     8161.848    25290.168
     255.518      533.400     8161.848    25290.168
     255.633      565.300     8161.848    25290.168
     255.744      539.500     8161.848    25290.168
     255.857      591.700     8161.848    25290.168
     255.970      547.500     8161.848    25290.168
     256.078      566.800     8161.848    25290.168
     256.193      558.600     8161.848    25290.168
     256.305      564.100     8161.848    25290.168
     256.421      570.900     8161.848    25290.168
     256.532      562.600     8161.848    25290.168
     256.648      546.200     8161.848    25290.168
     256.758      564.800     8161.848    25290.168
     256.873      554.800     8161.848    25290.168
     256.987      572.200     8161.848    25290.168
     257.100      527.300     8161.848    25290.168
     257.212      589.500     8161.848    25290.168
     257.327      548.000     8161.848    25290.168
     257.443      572.700     8161.848    25290.168
     257.556      555.100     8161.848    25290.168
     257.671      563.200     8161.848    25290.168
     257.783      548.200     8161.848    25290.168
     257.896      592.900     8161.848    25290.168
     258.011      536.800     8161.848    25290.168
     258.125      577.900     8161.848    25290.168
     258.239      546.300     8161.848    25290.168
     258.352      583.400     8161.848    25290.168
     258.465      558.900     8161.848    25290.168
     258.578      577.500     8161.848    25290.168
     258.690      538.000     8161.848    25290.168
     258.804      591.100     8161.848    25290.168
     258.917      539.900     8161.848    25290.168
     259.032      572.400     8161.848    25290.168
     259.146      537.700     8161.848    25290.168
     259.262      569.900     8161.848    25290.168
     259.375      554.400     8161.848    25290.168
     259.490      561.100     8161.848    25290.168
     259.601      562.900     8161.848    25290.168
     259.715      571.400     8161.848    25290.168
     259.827      532.400     8161.848    25290.168
     259.942      594.300     8161.848    25290.168
     260.054      543.200     8161.848    25290.168
     260.166      582.100     8161.848    25290.168
     260.281      546.800     8161.848    25290.168
     260.391      588.000     8161.848    25290.168
     260.508      528.800     8161.848    25290.168
     260.616      566.700     8161.848    25290.168
     260.731      545.600     8161.848    25290.168
     260.841      576.600     8161.848    25290.168
     260.956      566.600     8161.848    25290.168
     261.066      553.900     8161.848    25290.168
     261.182      568.200     8161.848    25290.168
     261.293      572.800     8161.848    25290.168
     261.407      560.200     8161.848    25290.168
     261.519      555.400     8161.848    25290.168
     261.637      557.100     8161.848    25290.168
     261.747      553.800     8161.848    25290.168
     261.862      563.400     8161.848    25290.168
     261.973      563.700     8161.848    25290.168
     262.086      563.600     8161.848    25290.168
     262.200      566.400     8161.848    25290.168
     262.316      564.200     8161.848    25290.168
     262.426      547.900     8161.848    25290.168
     262.542      575.400     8161.848    25290.168
     262.652      562.600     8161.848    25290.168
     262.768      531.200     8161.848    25290.168
     262.881      589.300     8161.848    25290.168
     262.997      561.100     8161.848    25290.168
     263.105      569.900     8161.848    25290.168
     263.220      561.900     8161.848    25290.168
     263.331      564.300     8161.848    25290.168
     263.447      554.600     8161.848    25290.168
     263.560      562.800     8161.848    25290.168
     263.674      567.000     8161.848    25290.168
     263.786      564.700     8161.848    25290.168
     263.902      559.700     8161.848    25290.168
     264.014      539.700     8161.848    25290.168
     264.129      585.600     8161.848    25290.168
     264.243      541.500     8161.848    25290.168
     264.356      594.400     8161.848    25290.168
     264.470      535.700     8161.848    25290.168
     264.581      568.900     8161.848    25290.168
     264.697      556.900     8161.848    25290.168
     264.806      564.200     8161.848    25290.168
     264.921      557.700     8161.848    25290.168
     265.033      560.100     8161.848    25290.168
     265.149      568.000     8161.848    25290.168
     265.260      567.500     8161.848    25290.168
     265.376      551.500     8161.848    25290.168
     265.485      577.500     8161.848    25290.168
     265.599      541.000     8161.848    25290.168
     265.708      573.800     8161.848    25290.168
     265.822      567.900     8161.848    25290.168
     265.934      555.000     8161.848    25290.168
     266.050      565.400     8161.848    25290.168
     266.162      532.900     8161.848    25290.168
     266.277      594.900     8161.848    25290.168
     266.390      521.700     8161.848    25290.168
     266.505      585.100     8161.848    25290.168
     266.619      545.000     8161.848    25290.168
     266.733      595.200     8161.848    25290.168
     266.847      537.800     8161.848    25290.168
     266.955      579.400     8161.848    25290.168
     267.071      542.100     8161.848    25290.168
     267.179      568.500     8161.848    25290.168
     267.297      558.500     8161.848    25290.168
     267.407      562.100     8161.848    25290.168
     267.522      564.300     8161.848    25290.168
     267.634      578.500     8161.848    25290.168
     267.750      532.700     8161.848    25290.168
     267.859      590.500     8161.848    25290.168
     267.974      548.300     8161.848    25290.168
     268.083      573.700     8161.848    25290.168
     268.199      559.500     8161.848    25290.168
     268.311      553.100     8161.848    25290.168
     268.427      568.400     8161.848    25290.168
     268.539      547.000     8161.848    25290.168
     268.653      570.500     8161.848    25290.168
     268.766      557.000     8161.848    25290.168
     268.884      541.400     8161.848    25290.168
     268.992      547.500     8161.848    25290.168
     269.106      586.000     8161.848    25290.168
     269.218      557.300     8161.848    25290.168
     269.331      565.700     8161.848    25290.168
     269.444      566.400     8161.848    25290.168
     269.560      567.600     8161.848    25290.168
     269.672      545.600     8161.848    25290.168
     269.787      571.600     8161.848    25290.168
     269.897      556.800     8161.848    25290.168
     270.013      564.300     8161.848    25290.168
     270.124      556.100     8161.848    25290.168
     270.238      583.800     8161.848    25290.168
     270.350      544.800     8161.848    25290.168
     270.464      582.700     8161.848    25290.168
     270.577      547.800     8161.848    25290.168
     270.685      561.700     8161.848    25290.168
     270.801      563.200     8161.848    25290.168
     270.911      568.800     8161.848    25290.168
     271.024      552.900     8161.848    25290.168
     271.137      572.900     8161.848    25290.168
     271.255      540.100     8161.848    25290.168
     271.363      557.100     8161.848    25290.168
     271.478      571.300     8161.848    25290.168
     271.588      573.000     8161.848    25290.168
     271.702      569.600     8161.848    25290.168
     271.814      550.800     8161.848    25290.168
     271.927      573.400     8161.848    25290.168
     272.040      532.900     8161.848    25290.168
     272.153      592.300     8161.848    25290.168
     272.266      535.900     8161.848    25290.168
     272.380      583.800     8161.848    25290.168
     272.493      549.800     8161.848    25290.168
     272.606      584.100     8161.848    25290.168
     272.720      545.300     8161.848    25290.168
     272.828      572.700     8161.848    25290.168
     272.943      559.800     8161.848    25290.168
     273.054      551.900     8161.848    25290.168
     273.167      581.400     8161.848    25290.168
     273.280      546.300     8161.848    25290.168
     273.397      578.500     8161.848    25290.168
     273.510      577.600     8161.848    25290.168
     273.626      541.300     8161.848    25290.168
     273.735      584.600     8161.848    25290.168
     273.851      533.300     8161.848    25290.168
     273.960      570.700     8161.848    25290.168
     274.075      568.800     8161.848    25290.168
     274.186      538.200     8161.848    25290.168
     274.301      574.200     8161.848    25290.168
     274.413      561.900     8161.848    25290.168
     274.527      566.400     8161.848    25290.168
     274.642      560.100     8161.848    25290.168
     274.759      550.000     8161.848    25290.168
     274.871      555.400     8161.848    25290.168
     274.985      576.200     8161.848    25290.168
     275.097      563.200     8161.848    25290.168
     275.211      570.900     8161.848    25290.168
     275.322      551.600     8161.848    25290.168
     275.435      583.200     8161.848    25290.168
     275.548      557.800     8161.848    25290.168
     275.664      565.700     8161.848    25290.168
     275.774      560.800     8161.848    25290.168
     275.889      553.700     8161.848    25290.168
     276.000      568.300     8161.848    25290.168
     276.116      559.900     8161.848    25290.168
     276.227      534.400     8161.848    25290.168
     276.342      603.100     8161.848    25290.168
     276.454      542.100     8161.848    25290.168
     276.567      587.900     8161.848    25290.168
     276.680      526.000     8161.848    25290.168
     276.791      587.300     8161.848    25290.168
     276.907      550.100     8161.848    25290.168
     277.017      586.000     8161.848    25290.168
     277.134      539.100     8161.848    25290.168
     277.243      559.100     8161.848    25290.168
     277.356      588.800     8161.848    25290.168
     277.469      538.300     8161.848    25290.168
     277.577      568.800     8161.848    25290.168
     277.693      571.100     8161.848    25290.168
     277.803      559.400     8161.848    25290.168
     277.920      567.500     8161.848    25290.168
     278.031      572.700     8161.848    25290.168
     278.147      556.900     8161.848    25290.168
     278.259      551.700     8161.848    25290.168
     278.375      552.100     8161.848    25290.168
     278.484      574.900     8161.848    25290.168
     278.599      538.900     8161.848    25290.168
     278.710      546.600     8161.848    25290.168
     278.820      550.900     8161.848    25290.168
     278.930      577.800     8161.848    25290.168
     279.047      542.600     8161.848    25290.168
     279.157      568.700     8161.848    25290.168
     279.272      558.700     8161.848    25290.168
     279.382      585.800     8161.848    25290.168
     279.498      536.000     8161.848    25290.168
     279.606      581.900     8161.848    25290.168
     279.722      541.700     8161.848    25290.168
     279.830      551.200     8161.848    25290.168
     279.946      576.400     8161.848    25290.168
     280.058      545.400     8161.848    25290.168
     280.174      567.400     8161.848    25290.168
     280.286      571.300     8161.848    25290.168
     280.401      558.900     8161.848    25290.168
     280.512      561.500     8161.848    25290.168
     280.628      535.600     8161.848    25290.168
     280.736      583.500     8161.848    25290.168
     280.851      534.200     8161.848    25290.168
     280.960      570.600     8161.848    25290.168
     281.075      545.500     8161.848    25290.168
     281.186      560.100     8161.848    25290.168
     281.301      556.000     8161.848    25290.168
     281.413      563.300     8161.848    25290.168
     281.530      573.300     8161.848    25290.168
     281.640      549.400     8161.848    25290.168
     281.758      576.000     8161.848    25290.168
     281.868      571.700     8161.848    25290.168
     281.982      558.700     8161.848    25290.168
     282.094      556.000     8161.848    25290.168
     282.206      578.000     8161.848    25290.168
     282.320      536.000     8161.848    25290.168
     282.430      595.800     8161.848    25290.168
     282.546      540.900     8161.848    25290.168
     282.655      552.500     8161.848    25290.168
     282.770      573.800     8161.848    25290.168
     282.882      577.200     8161.848    25290.168
     282.998      542.500     8161.848    25290.168
     283.107      561.800     8161.848    25290.168
     283.222      567.200     8161.848    25290.168
     283.332      564.900     8161.848    25290.168
     283.448      574.200     8161.848    25290.168
     283.560      554.000     8161.848    25290.168
     283.677      570.400     8161.848    25290.168
     283.790      553.600     8161.848    25290.168
     283.905      562.600     8161.848    25290.168
     284.017      560.600     8161.848    25290.168
     284.133      567.400     8161.848    25290.168
     284.242      558.600     8161.848    25290.168
     284.356      569.000     8161.848    25290.168
     284.468      571.600     8161.848    25290.168
     284.582      560.700     8161.848    25290.168
     284.694      549.900     8161.848    25290.168
     284.810      573.300     8161.848    25290.168
     284.920      550.400     8161.848    25290.168
     285.037      556.100     8161.848    25290.168
     285.146      548.100     8161.848    25290.168
     285.262      562.900     8161.848    25290.168
     285.373      575.400     8161.848    25290.168
     285.488      563.700     8161.848    25290.168
     285.599      544.400     8161.848    25290.168
     285.714      593.500     8161.848    25290.168
     285.826      537.000     8161.848    25290.168
     285.940      586.100     8161.848    25290.168
     286.054      534.900     8161.848    25290.168
     286.163      586.100     8161.848    25290.168
     286.279      547.200     8161.848    25290.168
     286.388      552.300     8161.848    25290.168
