# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    8206.864      557.600    42300.453   148953.516
    8206.995      577.200    42300.453   148953.516
    8207.125      601.600    42300.453   148953.516
    8207.257      562.100    42300.453   148953.516
    8207.387      544.300    42300.453   148953.516
    8207.520      562.300    42300.453   148953.516
    8207.648      580.200    42300.453   148953.516
    8207.780      550.100    42300.453   148953.516
    8207.910      554.600    42300.453   148953.516
    8208.042      552.300    42300.453   148953.516
    8208.172      568.300    42300.453   148953.516
    8208.306      546.200    42300.453   148953.516
    8208.446      559.600    42300.453   148953.516
    8208.577      561.800    42300.453   148953.516
    8208.709      546.800    42300.453   148953.516
    8208.843      556.700    42300.453   148953.516
    8208.971      569.900    42300.453   148953.516
    8209.102      554.200    42300.453   148953.516
    8209.233      554.100    42300.453   148953.516
    8209.365      563.000    42300.453   148953.516
    8209.495      580.400    42300.453   148953.516
    8209.625      542.700    42300.453   148953.516
    8209.759      569.300    42300.453   148953.516
    8209.889      566.400    42300.453   148953.516
    8210.020      542.600    42300.453   148953.516
    8210.151      540.700    42300.453   148953.516
    8210.281      578.900    42300.453   148953.516
    8210.412      549.900    42300.453   148953.516
    8210.544      534.100    42300.453   148953.516
    8210.675      560.300    42300.453   148953.516
    8210.803      576.900    42300.453   148953.516
    8210.940      530.400    42300.453   148953.516
    8211.072      578.900    42300.453   148953.516
    8211.204      545.900    42300.453   148953.516
    8211.337      541.200    42300.453   148953.516
    8211.468      559.600    42300.453   148953.516
    8211.596      571.600    42300.453   148953.516
    8211.728      540.400    42300.453   148953.516
    8211.860      540.400    42300.453   148953.516
    8211.990      593.200    42300.453   148953.516
    8212.121      547.500    42300.453   148953.516
    8212.253      540.200    42300.453   148953.516
    8212.387      575.700    42300.453   148953.516
    8212.515      560.900    42300.453   148953.516
    8212.645      545.000    42300.453   148953.516
    8212.778      566.100    42300.453   148953.516
    8212.907      576.400    42300.453   148953.516
    8213.039      539.700    42300.453   148953.516
    8213.169      552.600    42300.453   148953.516
    8213.301      574.000    42300.453   148953.516
    8213.431      567.000    42300.453   148953.516
    8213.564      536.300    42300.453   148953.516
    8213.696      572.000    42300.453   148953.516
    8213.828      570.100    42300.453   148953.516
    8213.960      538.600    42300.453   148953.516
    8214.092      567.000    42300.453   148953.516
    8214.222      568.700    42300.453   148953.516
    8214.352      551.000    42300.453   148953.516
    8214.484      543.700    42300.453   148953.516
    8214.616      563.100    42300.453   148953.516
    8214.744      576.400    42300.453   148953.516
    8214.875      549.200    42300.453   148953.516
    8215.007      561.900    42300.453   148953.516
    8215.138      572.900    42300.453   148953.516
    8215.268      540.500    42300.453   148953.516
    8215.401      562.000    42300.453   148953.516
    8215.531      581.300    42300.453   148953.516
    8215.663      536.400    42300.453   148953.516
    8215.793      540.800    42300.453   148953.516
    8215.925      431.300    42306.867   149029.828
    8216.050      109.600    42327.234   149029.828
    8216.181       96.500    42348.633   149029.828
    8216.321       94.700    42370.547   149029.828
    8216.448       86.400    42376.930   149039.363
    8216.576       93.700    42417.281   152414.586
    8216.704      101.200    42777.020   152414.715
    8216.832      102.500    43203.430   152414.715
    8216.959       95.200    43238.059   152426.918
    8217.085       87.300    43296.461   152449.027
    8217.211       95.600    43315.398   152531.523
    8217.336      102.300    43325.680   152542.770
    8217.464       93.700    43335.336   152558.391
    8217.592      101.600    43345.484   152568.590
    8217.720      103.400    43355.395   152579.059
    8217.845      110.200    43370.629   152660.176
    8217.972      102.100    43364.594   152651.008
    8218.100      101.800    43380.578   152651.008
    8218.227       95.400    43396.305   152651.008
    8218.353      102.400    43415.383   152651.008
    8218.480       94.000    43435.750   152651.008
    8218.608       62.500    43444.703   152675.625
    8218.736       93.600    43503.680   156035.895
    8218.864      101.300    43915.336   156035.895
    8218.992      101.600    44273.293   156035.895
    8219.120       86.100    44305.535   156049.387
    8219.248       93.900    44361.031   156076.590
    8219.376      101.600    44380.000   156157.469
    8219.504      108.900    44392.602   156176.926
    8219.632       94.200    44405.070   156189.902
    8219.760      101.400    44415.336   156200.488
    8219.888      101.600    44478.824   156281.355
    8220.016      101.400    44424.777   156272.188
    8220.144       92.700    44432.770   156272.188
    8220.274      102.100    44446.691   156272.188
    8220.401      102.200    44462.676   156272.188
    8220.528      101.600    44478.660   156272.188
    8220.656      101.500    44494.645   156272.188
    8220.784       70.300    44496.355   156281.723
    8220.912       92.800    44508.457   156300.777
    8221.041       94.000    44659.648   159657.074
    8221.169      109.300    45089.492   159657.074
    8221.297       92.300    45347.602   159661.648
    8221.427       96.100    45376.598   159675.605
    8221.562       94.400    45421.836   159698.867
    8221.689      100.900    45436.625   159775.316
    8221.818      101.400    45447.137   159786.797
    8221.946       94.800    45457.477   159803.055
    8222.073      103.000    45466.777   159812.621
    8222.199       95.600    45474.980   159821.418
    8222.325      102.900    45514.500   159902.531
    8222.451      110.900    45486.434   159893.367
    8222.577       93.900    45497.262   159893.367
    8222.705      102.500    45512.988   159893.367
    8222.832      101.700    45528.973   159893.367
    8222.960      101.500    45544.957   159893.367
    8223.088       93.600    45604.980   159969.637
    8223.216       39.400    45564.523   159917.984
    8223.343      110.000    45578.074   160550.277
    8223.470       94.100    45881.258   163278.254
    8223.598      101.900    46310.258   163278.254
    8223.726       94.300    46416.141   163288.609
    8223.853       85.600    46471.066   163303.289
    8223.981      101.700    46483.066   163321.238
    8224.109      101.400    46498.926   163398.691
    8224.237      109.600    46509.418   163412.570
    8224.365       94.100    46521.031   163427.781
    8224.493      102.200    46528.863   163435.699
    8224.620      101.200    46535.801   163443.367
    8224.748      101.300    46609.324   163523.711
    8224.876      339.000    46577.801   164103.492
    8225.006      102.200    46591.723   164103.492
    8225.134      101.900    46606.418   164103.492
    8225.261      101.800    46622.402   164103.492
    8225.389      101.700    46638.387   164103.492
    8225.516       93.700    46645.852   164113.023
    8225.645       15.600    46653.996   164128.496
    8225.773      108.800    46688.793   167488.379
    8225.902       93.600    47100.566   167488.379
    8226.030      101.900    47482.035   167488.379
    8226.157       86.300    47507.801   167500.840
    8226.285      101.500    47568.801   167528.176
    8226.413       93.400    47579.562   167602.113
    8226.541      101.700    47592.629   167614.680
    8226.669      103.500    47602.691   167630.465
    8226.795       94.400    47612.797   167640.602
    8226.922      107.700    47622.164   167650.926
    8227.052      100.000    47649.441   167733.840
    8227.192       88.300    47634.398   167724.672
    8227.320      108.800    47644.453   167724.672
    8227.450       93.600    47660.438   167724.672
    8227.577      102.400    47676.164   167724.672
    8227.704      103.000    47691.891   167724.672
    8227.830       94.400    47730.770   167800.941
    8227.958       54.700    47711.523   167747.883
    8228.086       93.500    47720.328   168103.441
    8228.214       99.800    47992.855   171109.559
    8228.344      100.700    48427.035   171109.559
    8228.473      101.700    48564.230   171118.883
    8228.601       93.600    48620.395   171134.594
    8228.729       93.700    48632.387   171152.672
    8228.857       93.800    48648.352   171230.145
    8228.985      109.200    48658.645   171243.875
    8229.114       93.800    48670.453   171259.336
    8229.241      101.300    48678.102   171267.137
    8229.370      102.200    48685.285   171274.922
    8229.497      101.400    48765.777   171355.371
    8229.625       94.100    48699.922   171345.852
    8229.753      101.200    48713.070   171345.852
    8229.881      101.400    48729.312   171345.852
    8230.009       93.900    48745.297   171345.852
    8230.137      109.300    48761.281   171345.852
    8230.265       93.800    48765.777   171355.383
    8230.393        0.000    48776.445   171373.121
    8230.522      100.000    48867.285   174730.738
    8230.652      100.400    49299.777   174730.738
    8230.782       99.300    49605.750   174731.641
    8230.913       85.500    49641.477   174746.293
    8231.041       93.700    49690.594   174772.152
    8231.169      106.900    49704.805   174848.316
    8231.301       95.100    49716.426   174860.711
    8231.437      101.100    49727.023   174877.121
    8231.566      101.500    49736.551   174887.043
    8231.694      101.300    49744.199   174895.332
    8231.822      102.900    49796.855   174976.195
    8231.948       93.700    49757.969   174967.027
    8232.076      101.000    49770.086   174967.027
    8232.205      101.300    49786.328   174967.027
    8232.334      101.600    49802.312   174967.027
    8232.461      102.400    49818.039   174967.027
    8232.588       93.900    49825.469   174976.559
    8232.716       23.300    49837.527   174995.867
    8232.845      100.300    49937.281   178351.914
    8232.975      101.600    50363.691   178351.914
    8233.103      100.900    50662.820   178351.914
    8233.232       77.400    50700.914   178367.340
    8233.361      108.300    50748.285   178391.332
    8233.490       93.500    50762.641   178467.352
    8233.618      101.800    50774.398   178479.969
    8233.746      101.700    50784.113   178495.590
    8233.874       93.900    50794.309   178505.789
    8234.002      109.200    50804.145   178516.133
    8234.130       91.100    50845.680   178597.375
    8234.262      459.300    50838.469   179136.242
    8234.397     1059.700    50837.090   179134.871
    8234.533     1039.100    50837.129   179135.000
    8234.673     1022.400    50837.105   179133.496
    8234.806     1087.500    50837.125   179133.496
    8234.945     1136.100    50837.109   179135.000
    8235.090     1105.600    50838.453   179134.996
    8235.221     1088.700    50837.105   179133.496
    8235.360     1119.400    50837.125   179133.496
    8235.496     1147.700    50837.105   179133.496
    8235.633     1093.900    50837.105   179133.496
    8235.769     1084.800    50837.117   179133.496
    8235.906     1101.000    50838.559   179136.500
    8236.049     1097.400    50837.117   179135.000
    8236.184     1119.200    50837.117   179133.496
    8236.325     1049.100    50837.129   179135.000
    8236.447      548.700    50838.871   179132.559
    8236.573      393.400    48732.652   171593.637
    8236.700       60.400    46569.258   164059.195
    8236.837      566.100    46569.426   164059.195
    8236.971      555.700    46569.426   164059.195
    8237.099      584.100    46569.426   164059.195
    8237.229      601.000    46569.426   164059.195
    8237.359      567.800    46569.426   164059.195
    8237.481      620.100    46569.426   164059.195
    8237.611      557.400    46569.426   164059.195
    8237.737      594.900    46569.426   164059.195
    8237.867      594.200    46569.426   164059.195
    8237.994      585.400    46569.426   164059.195
    8238.122      580.600    46569.426   164059.195
    8238.248      574.800    46569.426   164059.195
    8238.382      558.100    46569.426   164059.195
    8238.512      468.200    46569.426   164059.195
    8238.645      549.600    46569.426   164059.195
    8238.777      545.100    46569.426   164059.195
    8238.910      595.300    46569.426   164059.195
    8239.043      545.000    46569.426   164059.195
    8239.178      559.100    46569.426   164059.195
    8239.308      570.300    46569.426   164059.195
    8239.445      545.300    46569.426   164059.195
    8239.576      570.300    46569.426   164059.195
    8239.711      531.000    46569.426   164059.195
    8239.844      590.400    46569.426   164059.195
    8239.973      570.600    46569.426   164059.195
    8240.106      546.300    46569.426   164059.195
    8240.240      556.900    46569.426   164059.195
    8240.369      576.700    46569.426   164059.195
    8240.501      542.600    46569.426   164059.195
    8240.634      579.700    46569.426   164059.195
    8240.764      547.200    46569.426   164059.195
    8240.896      554.700    46569.426   164059.195
    8241.030      575.500    46569.426   164059.195
    8241.160      563.800    46569.426   164059.195
    8241.292      542.700    46569.426   164059.195
    8241.427      564.200    46569.426   164059.195
    8241.559      576.000    46569.426   164059.195
    8241.694      557.800    46569.426   164059.195
    8241.826      562.100    46569.426   164059.195
    8241.961      532.900    46569.426   164059.195
    8242.095      591.600    46569.426   164059.195
    8242.229      543.900    46569.426   164059.195
    8242.362      568.600    46569.426   164059.195
    8242.493      559.100    46569.426   164059.195
    8242.624      542.400    46569.426   164059.195
    8242.757      577.100    46569.426   164059.195
    8242.888      553.400    46569.426   164059.195
    8243.020      541.600    46569.426   164059.195
    8243.154      564.400    46569.426   164059.195
    8243.283      568.800    46569.426   164059.195
    8243.416      547.900    46569.426   164059.195
    8243.551      577.500    46569.426   164059.195
    8243.692      544.000    46569.426   164059.195
    8243.825      584.200    46569.426   164059.195
    8243.959      540.900    46569.426   164059.195
    8244.094      563.800    46569.426   164059.195
    8244.222      561.300    46569.426   164059.195
    8244.355      546.100    46569.426   164059.195
    8244.488      576.300    46569.426   164059.195
    8244.620      554.400    46569.426   164059.195
    8244.753      540.400    46569.426   164059.195
    8244.885      582.000    46569.426   164059.195
    8245.017      546.200    46569.426   164059.195
    8245.153      563.800    46569.426   164059.195
    8245.283      560.900    46569.426   164059.195
    8245.416      552.200    46569.426   164059.195
    8245.550      564.800    46569.426   164059.195
    8245.679      561.300    46569.426   164059.195
    8245.813      551.200    46569.426   164059.195
    8245.951      567.900    46569.426   164059.195
    8246.086      548.200    46569.426   164059.195
    8246.220      576.900    46569.426   164059.195
    8246.349      550.100    46569.426   164059.195
    8246.482      538.700    46569.426   164059.195
    8246.615      573.200    46569.426   164059.195
    8246.745      568.100    46569.426   164059.195
    8246.878      546.000    46569.426   164059.195
    8247.010      558.200    46569.426   164059.195
    8247.139      570.200    46569.426   164059.195
    8247.272      549.700    46569.426   164059.195
    8247.405      574.300    46569.426   164059.195
    8247.536      557.800    46569.426   164059.195
    8247.668      543.300    46569.426   164059.195
    8247.802      569.600    46569.426   164059.195
    8247.943      542.000    46569.426   164059.195
    8248.075      565.800    46569.426   164059.195
    8248.210      537.000    46569.426   164059.195
    8248.343      585.400    46569.426   164059.195
    8248.472      555.300    46569.426   164059.195
    8248.605      547.900    46569.426   164059.195
    8248.738      556.000    46569.426   164059.195
    8248.867      565.600    46569.426   164059.195
    8249.000      548.200    46569.426   164059.195
    8249.134      555.700    46569.426   164059.195
    8249.263      570.800    46569.426   164059.195
    8249.396      548.700    46569.426   164059.195
    8249.529      576.000    46569.426   164059.195
    8249.660      556.800    46569.426   164059.195
    8249.792      548.000    46569.426   164059.195
    8249.926      567.300    46569.426   164059.195
    8250.055      569.600    46569.426   164059.195
    8250.191      547.700    46569.426   164059.195
    8250.324      561.200    46569.426   164059.195
    8250.458      545.700    46569.426   164059.195
    8250.592      573.600    46569.426   164059.195
    8250.723      552.900    46569.426   164059.195
    8250.857      543.400    46569.426   164059.195
    8250.990      583.500    46569.426   164059.195
    8251.122      543.400    46569.426   164059.195
    8251.257      567.300    46569.426   164059.195
    8251.386      566.300    46569.426   164059.195
    8251.518      541.000    46569.426   164059.195
    8251.652      566.300    46569.426   164059.195
    8251.782      558.000    46569.426   164059.195
    8251.915      541.300    46569.426   164059.195
    8252.049      576.500    46569.426   164059.195
    8252.192      544.600    46569.426   164059.195
    8252.324      568.700    46569.426   164059.195
    8252.457      550.100    46569.426   164059.195
    8252.591      550.100    46569.426   164059.195
    8252.720      568.300    46569.426   164059.195
    8252.853      545.100    46569.426   164059.195
    8252.986      567.700    46569.426   164059.195
    8253.117      557.400    46569.426   164059.195
    8253.250      554.000    46569.426   164059.195
    8253.383      558.200    46569.426   164059.195
    8253.511      572.300    46569.426   164059.195
    8253.643      542.900    46569.426   164059.195
    8253.777      568.400    46569.426   164059.195
    8253.906      570.600    46569.426   164059.195
    8254.039      542.000    46569.426   164059.195
    8254.174      571.900    46569.426   164059.195
    8254.305      552.900    46569.426   164059.195
    8254.439      555.700    46569.426   164059.195
    8254.573      575.700    46569.426   164059.195
    8254.707      545.100    46569.426   164059.195
    8254.842      559.600    46569.426   164059.195
    8254.971      566.600    46569.426   164059.195
    8255.104      543.300    46569.426   164059.195
    8255.237      577.400    46569.426   164059.195
    8255.367      560.200    46569.426   164059.195
    8255.500      542.600    46569.426   164059.195
    8255.633      578.400    46569.426   164059.195
    8255.763      551.700    46569.426   164059.195
    8255.898      558.400    46569.426   164059.195
    8256.031      566.200    46569.426   164059.195
    8256.164      544.500    46569.426   164059.195
    8256.301      578.500    46569.426   164059.195
    8256.434      527.000    46569.426   164059.195
    8256.571      592.600    46569.426   164059.195
    8256.705      529.800    46569.426   164059.195
    8256.838      572.100    46569.426   164059.195
    8256.970      563.100    46569.426   164059.195
    8257.102      533.300    46569.426   164059.195
    8257.236      555.200    46569.426   164059.195
    8257.366      584.300    46569.426   164059.195
    8257.499      528.700    46569.426   164059.195
    8257.632      554.000    46569.426   164059.195
    8257.760      579.500    46569.426   164059.195
    8257.893      545.000    46569.426   164059.195
    8258.026      571.800    46569.426   164059.195
    8258.157      563.800    46569.426   164059.195
    8258.290      541.900    46569.426   164059.195
    8258.426      583.800    46569.426   164059.195
    8258.570      548.100    46569.426   164059.195
    8258.701      561.000    46569.426   164059.195
    8258.834      547.900    46569.426   164059.195
    8258.969      571.800    46569.426   164059.195
    8259.103      547.700    46569.426   164059.195
    8259.237      557.900    46569.426   164059.195
    8259.366      560.000    46569.426   164059.195
    8259.499      546.300    46569.426   164059.195
    8259.634      578.400    46569.426   164059.195
    8259.764      551.700    46569.426   164059.195
    8259.900      553.700    46569.426   164059.195
    8260.033      582.400    46569.426   164059.195
    8260.166      538.000    46569.426   164059.195
    8260.299      568.900    46569.426   164059.195
    8260.429      549.700    46569.426   164059.195
    8260.572      566.800    46569.426   164059.195
    8260.701      552.700    46569.426   164059.195
    8260.836      534.600    46569.426   164059.195
    8260.971      579.800    46569.426   164059.195
    8261.103      557.500    46569.426   164059.195
    8261.237      558.800    46569.426   164059.195
    8261.368      559.800    46569.426   164059.195
    8261.501      547.000    46569.426   164059.195
    8261.634      579.100    46569.426   164059.195
    8261.763      566.800    46569.426   164059.195
    8261.895      541.900    46569.426   164059.195
    8262.029      580.200    46569.426   164059.195
    8262.160      557.600    46569.426   164059.195
    8262.292      541.700    46569.426   164059.195
    8262.425      578.100    46569.426   164059.195
    8262.563      550.500    46569.426   164059.195
    8262.698      587.400    46569.426   164059.195
    8262.831      537.800    46569.426   164059.195
    8262.965      551.100    46569.426   164059.195
    8263.095      564.400    46569.426   164059.195
    8263.228      542.100    46569.426   164059.195
    8263.362      560.100    46569.426   164059.195
    8263.491      568.400    46569.426   164059.195
    8263.624      547.700    46569.426   164059.195
    8263.758      575.200    46569.426   164059.195
    8263.888      550.000    46569.426   164059.195
    8264.020      542.500    46569.426   164059.195
    8264.153      589.900    46569.426   164059.195
    8264.284      546.200    46569.426   164059.195
    8264.416      549.400    46569.426   164059.195
    8264.551      585.600    46569.426   164059.195
    8264.687      515.800    46569.426   164059.195
    8264.820      585.400    46569.426   164059.195
    8264.953      547.900    46569.426   164059.195
    8265.092      565.800    46569.426   164059.195
    8265.223      565.300    46569.426   164059.195
    8265.356      547.900    46569.426   164059.195
    8265.489      577.600    46569.426   164059.195
    8265.619      554.400    46569.426   164059.195
    8265.753      541.800    46569.426   164059.195
    8265.886      581.700    46569.426   164059.195
    8266.018      544.500    46569.426   164059.195
    8266.153      564.000    46569.426   164059.195
    8266.282      568.800    46569.426   164059.195
    8266.415      534.700    46569.426   164059.195
    8266.550      575.300    46569.426   164059.195
    8266.680      572.300    46569.426   164059.195
    8266.815      539.400    46569.426   164059.195
    8266.949      576.400    46569.426   164059.195
    8267.084      527.500    46569.426   164059.195
    8267.217      575.700    46569.426   164059.195
    8267.347      553.900    46569.426   164059.195
    8267.477      567.900    46569.426   164059.195
    8267.611      578.200    46569.426   164059.195
    8267.741      557.500    46569.426   164059.195
    8267.874      545.700    46569.426   164059.195
    8268.007      569.200    46569.426   164059.195
    8268.137      558.900    46569.426   164059.195
    8268.270      536.600    46569.426   164059.195
    8268.403      557.600    46569.426   164059.195
    8268.531      567.500    46569.426   164059.195
    8268.663      548.600    46569.426   164059.195
    8268.798      559.700    46569.426   164059.195
    8268.927      567.700    46569.426   164059.195
    8269.066      546.000    46569.426   164059.195
    8269.199      577.100    46569.426   164059.195
    8269.333      550.100    46569.426   164059.195
    8269.466      557.100    46569.426   164059.195
    8269.597      556.200    46569.426   164059.195
    8269.731      550.500    46569.426   164059.195
    8269.864      571.000    46569.426   164059.195
    8269.999      545.100    46569.426   164059.195
    8270.132      553.400    46569.426   164059.195
    8270.263      577.300    46569.426   164059.195
    8270.395      545.500    46569.426   164059.195
    8270.529      573.400    46569.426   164059.195
    8270.658      557.000    46569.426   164059.195
    8270.790      536.800    46569.426   164059.195
    8270.925      558.700    46569.426   164059.195
    8271.063      562.400    46569.426   164059.195
    8271.197      575.600    46569.426   164059.195
    8271.329      560.300    46569.426   164059.195
    8271.463      558.000    46569.426   164059.195
    8271.596      575.800    46569.426   164059.195
    8271.729      560.000    46569.426   164059.195
    8271.863      567.000    46569.426   164059.195
    8271.994      561.700    46569.426   164059.195
    8272.128      537.600    46569.426   164059.195
    8272.260      574.300    46569.426   164059.195
    8272.389      563.000    46569.426   164059.195
    8272.521      539.600    46569.426   164059.195
    8272.656      588.700    46569.426   164059.195
    8272.790      532.900    46569.426   164059.195
    8272.923      549.900    46569.426   164059.195
    8273.056      578.900    46569.426   164059.195
    8273.193      553.200    46569.426   164059.195
    8273.326      565.900    46569.426   164059.195
    8273.459      545.200    46569.426   164059.195
    8273.592      550.700    46569.426   164059.195
    8273.720      566.600    46569.426   164059.195
    8273.852      561.700    46569.426   164059.195
    8273.985      550.100    46569.426   164059.195
    8274.117      576.800    46569.426   164059.195
    8274.249      546.000    46569.426   164059.195
    8274.383      565.700    46569.426   164059.195
    8274.512      566.000    46569.426   164059.195
    8274.645      543.600    46569.426   164059.195
    8274.778      550.000    46569.426   164059.195
    8274.907      572.100    46569.426   164059.195
    8275.040      556.100    46569.426   164059.195
    8275.175      570.000    46569.426   164059.195
    8275.307      533.500    46569.426   164059.195
    8275.448      581.100    46569.426   164059.195
    8275.583      550.800    46569.426   164059.195
    8275.716      556.800    46569.426   164059.195
    8275.848      603.100    46569.426   164059.195
    8275.981      570.800    46569.426   164059.195
    8276.111      573.900    46569.426   164059.195
    8276.244      542.800    46569.426   164059.195
    8276.377      569.700    46569.426   164059.195
    8276.507      567.400    46569.426   164059.195
    8276.639      550.600    46569.426   164059.195
    8276.773      562.200    46569.426   164059.195
    8276.905      565.600    46569.426   164059.195
    8277.039      547.800    46569.426   164059.195
    8277.173      564.300    46569.426   164059.195
    8277.308      556.700    46569.426   164059.195
    8277.443      572.000    46569.426   164059.195
    8277.575      546.900    46569.426   164059.195
    8277.710      550.100    46569.426   164059.195
    8277.843      574.900    46569.426   164059.195
    8277.972      558.800    46569.426   164059.195
    8278.105      542.800    46569.426   164059.195
    8278.239      568.400    46569.426   164059.195
    8278.370      564.500    46569.426   164059.195
    8278.503      533.800    46569.426   164059.195
    8278.636      590.500    46569.426   164059.195
    8278.769      548.600    46569.426   164059.195
    8278.904      554.900    46569.426   164059.195
    8279.035      576.600    46569.426   164059.195
    8279.167      539.400    46569.426   164059.195
    8279.300      571.100    46569.426   164059.195
    8279.434      527.600    46569.426   164059.195
    8279.571      592.800    46569.426   164059.195
    8279.703      535.100    46569.426   164059.195
    8279.838      559.300    46569.426   164059.195
    8279.970      564.000    46569.426   164059.195
    8280.104      535.100    46569.426   164059.195
    8280.238      568.500    46569.426   164059.195
    8280.367      570.100    46569.426   164059.195
    8280.499      536.400    46569.426   164059.195
    8280.634      573.300    46569.426   164059.195
    8280.763      572.300    46569.426   164059.195
    8280.895      545.900    46569.426   164059.195
    8281.029      581.700    46569.426   164059.195
    8281.159      562.300    46569.426   164059.195
    8281.291      540.100    46569.426   164059.195
    8281.425      579.300    46569.426   164059.195
    8281.562      541.400    46569.426   164059.195
    8281.696      573.800    46569.426   164059.195
    8281.830      544.400    46569.426   164059.195
    8281.966      562.600    46569.426   164059.195
    8282.096      564.800    46569.426   164059.195
    8282.230      546.500    46569.426   164059.195
    8282.364      578.100    46569.426   164059.195
    8282.496      541.500    46569.426   164059.195
    8282.631      554.000    46569.426   164059.195
    8282.762      580.500    46569.426   164059.195
    8282.895      540.000    46569.426   164059.195
    8283.029      581.500    46569.426   164059.195
    8283.160      555.200    46569.426   164059.195
    8283.292      538.600    46569.426   164059.195
    8283.427      590.400    46569.426   164059.195
    8283.561      526.300    46569.426   164059.195
    8283.695      596.900    46569.426   164059.195
    8283.828      542.000    46569.426   164059.195
    8283.964      558.600    46569.426   164059.195
    8284.095      557.400    46569.426   164059.195
    8284.227      547.400    46569.426   164059.195
    8284.362      571.500    46569.426   164059.195
    8284.492      561.200    46569.426   164059.195
    8284.626      545.000    46569.426   164059.195
    8284.758      557.300    46569.426   164059.195
    8284.887      572.100    46569.426   164059.195
    8285.019      548.000    46569.426   164059.195
    8285.154      572.600    46569.426   164059.195
    8285.283      556.700    46569.426   164059.195
    8285.415      537.400    46569.426   164059.195
    8285.549      562.300    46569.426   164059.195
    8285.683      565.000    46569.426   164059.195
    8285.819      582.800    46569.426   164059.195
    8285.951      555.700    46569.426   164059.195
    8286.086      533.900    46569.426   164059.195
    8286.220      590.600    46569.426   164059.195
    8286.352      535.300    46569.426   164059.195
    8286.487      562.300    46569.426   164059.195
    8286.616      572.000    46569.426   164059.195
    8286.750      555.300    46569.426   164059.195
    8286.884      550.000    46569.426   164059.195
    8287.013      585.500    46569.426   164059.195
    8287.146      537.500    46569.426   164059.195
    8287.279      563.400    46569.426   164059.195
    8287.407      562.500    46569.426   164059.195
    8287.539      542.800    46569.426   164059.195
    8287.673      579.500    46569.426   164059.195
    8287.815      545.900    46569.426   164059.195
    8287.948      570.200    46569.426   164059.195
    8288.076      564.300    46569.426   164059.195
    8288.212      542.500    46569.426   164059.195
    8288.346      578.200    46569.426   164059.195
    8288.480      544.900    46569.426   164059.195
    8288.615      581.100    46569.426   164059.195
    8288.744      560.300    46569.426   164059.195
    8288.877      543.500    46569.426   164059.195
    8289.010      563.800    46569.426   164059.195
    8289.139      567.400    46569.426   164059.195
    8289.272      539.900    46569.426   164059.195
    8289.405      588.000    46569.426   164059.195
    8289.537      554.700    46569.426   164059.195
    8289.669      563.600    46569.426   164059.195
    8289.804      565.600    46569.426   164059.195
    8289.940      533.500    46569.426   164059.195
    8290.074      577.400    46569.426   164059.195
    8290.207      541.500    46569.426   164059.195
    8290.341      573.700    46569.426   164059.195
    8290.472      559.100    46569.426   164059.195
    8290.606      555.300    46569.426   164059.195
    8290.740      565.800    46569.426   164059.195
    8290.874      550.400    46569.426   164059.195
    8291.009      573.300    46569.426   164059.195
    8291.141      550.000    46569.426   164059.195
    8291.276      542.800    46569.426   164059.195
    8291.406      577.000    46569.426   164059.195
    8291.538      533.500    46569.426   164059.195
    8291.673      567.900    46569.426   164059.195
    8291.813      534.100    46569.426   164059.195
    8291.946      582.700    46569.426   164059.195
    8292.080      541.600    46569.426   164059.195
    8292.214      541.000    46569.426   164059.195
    8292.345      583.500    46569.426   164059.195
    8292.478      539.000    46569.426   164059.195
    8292.613      580.900    46569.426   164059.195
    8292.744      567.400    46569.426   164059.195
    8292.876      536.700    46569.426   164059.195
    8293.010      563.600    46569.426   164059.195
    8293.139      578.400    46569.426   164059.195
    8293.272      548.000    46569.426   164059.195
    8293.405      575.300    46569.426   164059.195
    8293.536      557.900    46569.426   164059.195
    8293.668      548.500    46569.426   164059.195
    8293.806      586.600    46569.426   164059.195
    8293.942      542.600    46569.426   164059.195
    8294.076      573.800    46569.426   164059.195
    8294.209      543.300    46569.426   164059.195
    8294.343      583.800    46569.426   164059.195
    8294.478      541.300    46569.426   164059.195
    8294.612      553.900    46569.426   164059.195
    8294.743      575.900    46569.426   164059.195
    8294.876      532.200    46569.426   164059.195
    8295.008      593.500    46569.426   164059.195
    8295.139      542.000    46569.426   164059.195
    8295.272      542.600    46569.426   164059.195
    8295.404      570.100    46569.426   164059.195
    8295.534      538.800    46569.426   164059.195
    8295.667      535.700    46569.426   164059.195
    8295.801      580.300    46569.426   164059.195
    8295.944      555.600    46569.426   164059.195
    8296.076      561.400    46569.426   164059.195
    8296.209      543.000    46569.426   164059.195
    8296.342      570.900    46569.426   164059.195
    8296.472      562.500    46569.426   164059.195
    8296.604      548.000    46569.426   164059.195
    8296.738      587.400    46569.426   164059.195
    8296.868      552.800    46569.426   164059.195
    8297.000      532.400    46569.426   164059.195
    8297.135      585.500    46569.426   164059.195
    8297.267      543.600    46569.426   164059.195
    8297.402      562.900    46569.426   164059.195
    8297.531      569.500    46569.426   164059.195
    8297.664      548.600    46569.426   164059.195
    8297.799      572.800    46569.426   164059.195
    8297.939      531.100    46569.426   164059.195
    8298.072      594.800    46569.426   164059.195
    8298.205      550.000    46569.426   164059.195
    8298.339      547.500    46569.426   164059.195
    8298.471      579.600    46569.426   164059.195
    8298.603      533.400    46569.426   164059.195
